video_id,trending_date,channel_title,category_id,publish_time,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,category_name
oRF2-ZloSqg,11/16/2017,WWE,17,2017-11-15T02:26:15.000Z,845763,17929,502,2325,False,False,Sports
g0K5QoEj7FQ,11/16/2017,Access Hollywood,24,2017-11-14T22:34:14.000Z,42769,175,117,100,False,False,Entertainment
lzgQrHFDNLE,11/16/2017,SciShow,27,2017-11-14T22:00:01.000Z,177648,6932,786,697,False,False,Education
qDAxDcjgn-8,11/16/2017,theneedledrop,10,2017-11-14T23:06:27.000Z,225337,9576,587,2282,False,False,Music
0ANDjPQPS_Q,11/16/2017,Pixielocks,26,2017-11-15T15:17:28.000Z,17901,2325,50,429,False,False,How to & Style
p2EY93WfBQk,11/16/2017,Jackie Aina,26,2017-11-14T21:03:47.000Z,290124,23472,483,2308,False,False,How to & Style
4ftGS_6i7mM,11/16/2017,SHOWTIME Sports,17,2017-11-15T16:33:51.000Z,15232,84,11,20,False,False,Sports
9kF9xY74h-E,11/16/2017,Dolan Twins,23,2017-11-14T21:00:47.000Z,1291560,152975,650,8490,False,False,Comedy
vZzIS17HexE,11/16/2017,reputationswift,24,2017-11-15T03:11:17.000Z,28895,309,81,76,False,False,Entertainment
Y9nDagqKL7Q,11/16/2017,ProZD,1,2017-11-13T20:47:49.000Z,520049,28187,452,1607,False,False,Film & Animation
KJ12FVmumeA,11/16/2017,ESPN,17,2017-11-14T16:28:34.000Z,281868,1546,245,885,False,False,Sports
2kyS6SvSYSE,11/16/2017,CaseyNeistat,22,2017-11-13T17:13:01.000Z,2325233,91111,7543,21450,False,False,People & Blogs
815lSYphlbw,11/16/2017,First We Feast,26,2017-11-14T16:00:01.000Z,196434,6305,88,762,False,False,How to & Style
DbJ2s_g1oDc,11/16/2017,REACT,24,2017-11-13T20:00:01.000Z,936075,21642,1202,2877,False,False,Entertainment
Jidk0O6uu-0,11/16/2017,Cody'sLab Backup,22,2017-11-15T07:25:03.000Z,52607,3835,32,351,False,False,People & Blogs
E_86MEdNsAI,11/16/2017,Brian Hull,24,2017-11-14T19:48:51.000Z,91701,5930,70,743,False,False,Entertainment
64IIfxDrhJY,11/16/2017,Paramount Pictures,1,2017-11-15T13:32:00.000Z,17129,455,18,101,False,False,Film & Animation
1ZAPwfrtAFY,11/16/2017,LastWeekTonight,24,2017-11-13T07:30:00.000Z,5086221,137819,10468,18395,False,False,Entertainment
gHZ1Qz0KiKM,11/16/2017,iJustine,28,2017-11-13T19:07:23.000Z,860406,20489,2507,3083,False,False,Science & Technology
k-w8GxCpsCU,11/16/2017,Atlanta Hawks,17,2017-11-09T02:36:09.000Z,2394,19,0,2,False,False,Sports
Cr9oGxr0Qa0,11/16/2017,William Osman,28,2017-11-14T14:00:02.000Z,153583,6989,92,845,False,False,Science & Technology
l4bAoNAx2uo,11/16/2017,The Infographics Show,27,2017-11-13T17:11:30.000Z,587752,11891,1777,6920,False,False,Education
yxFdue1dCtE,11/16/2017,NBA,17,2017-11-15T01:10:19.000Z,128892,1935,68,288,False,False,Sports
aAm6AHr14zY,11/16/2017,DunkFest,17,2017-11-14T04:42:58.000Z,98396,93,19,46,False,False,Sports
ryqZUqgjvW8,11/16/2017,ColliderVideos,24,2017-11-15T07:51:20.000Z,90641,2349,409,1246,False,False,Entertainment
I-5CODzeGEE,11/16/2017,Jenny Nicholson,1,2017-11-14T08:00:42.000Z,62185,4369,82,867,False,False,Film & Animation
FEjZiCPuvqQ,11/16/2017,Big Cat Rescue,15,2017-11-14T15:00:41.000Z,30576,1741,27,283,False,False,Pets & Animals
ENr6CXm1YxU,11/16/2017,RachelPlattenVEVO,10,2017-11-15T08:00:01.000Z,33887,1350,41,69,False,False,Music
3x0usYgljOk,11/16/2017,FreeDawkins,17,2017-11-15T05:14:50.000Z,12494,252,3,91,False,False,Sports
YVfyYrEmzgM,11/16/2017,TED-Ed,27,2017-11-13T16:00:07.000Z,338317,11251,120,680,False,False,Education
jGiqc3HSxEg,11/16/2017,Now You See It,27,2017-11-13T15:30:01.000Z,232532,11933,231,607,False,False,Education
R9c-_neaxeU,11/16/2017,standupmaths,24,2017-11-14T16:29:00.000Z,100472,5140,40,560,False,False,Entertainment
5E4ZBSInqUU,11/16/2017,marshmello,10,2017-11-13T17:00:00.000Z,2814427,194199,3757,12409,False,False,Music
VonJ4ASDO40,11/16/2017,Wendy Williams,24,2017-11-13T18:49:30.000Z,414929,8895,636,2594,False,False,Entertainment
puqaWrEC7tY,11/16/2017,Good Mythical Morning,24,2017-11-13T11:00:04.000Z,827546,15887,1299,3460,False,False,Entertainment
vU14JY3x81A,11/16/2017,Life Noggin,27,2017-11-13T14:00:03.000Z,440163,17988,211,5752,False,False,Education
lZ68j2J_GOM,11/16/2017,Gus Johnson,23,2017-11-13T14:44:24.000Z,141129,8451,239,349,False,False,Comedy
iyrefjMs64k,11/16/2017,VICE,24,2017-11-14T16:45:24.000Z,34221,1445,593,903,False,False,Entertainment
5qpjK5DgCt4,11/16/2017,Rudy Mancuso,23,2017-11-12T19:05:24.000Z,4576001,172379,6952,9440,False,False,Comedy
zZ9FciUx6gs,11/16/2017,Nickelback,10,2017-11-13T15:31:44.000Z,282854,12958,664,1060,False,False,Music
SGVbdo2CkgI,11/16/2017,Vanity Fair,24,2017-11-14T13:00:16.000Z,30341,730,22,34,False,False,Entertainment
zxUwbflE1SY,11/16/2017,Cut,24,2017-11-13T13:00:10.000Z,207712,5447,143,1191,False,False,Entertainment
NfLVVJOuY5M,11/16/2017,Red Bull,17,2017-11-14T16:00:04.000Z,135459,9381,29,403,False,False,Sports
GKUE2U2qlzY,11/16/2017,Dancing With The Stars,24,2017-11-14T03:47:01.000Z,214305,4064,56,430,False,False,Entertainment
N0tmF4j4K6g,11/16/2017,BBC Earth,15,2017-11-15T10:00:02.000Z,31910,1699,13,142,False,False,Pets & Animals
PaJCFHXcWmM,11/16/2017,U2VEVO,10,2017-11-13T17:00:04.000Z,265822,9045,346,4701,False,False,Music
Hq89wYzOjfs,11/16/2017,Summit,27,2017-11-14T17:37:20.000Z,11769,127,13,0,True,False,Education
d380meD0W0M,11/16/2017,nigahiga,24,2017-11-12T18:01:41.000Z,2584165,147110,2305,19313,False,False,Entertainment
MltuW2kcREI,11/16/2017,emma chamberlain,24,2017-11-14T20:28:53.000Z,175760,15482,138,2164,False,False,Entertainment
VifQlJit6A0,11/16/2017,amc,24,2017-11-13T03:00:00.000Z,220189,2338,565,1922,False,False,Entertainment
KhdecX0qjNA,11/16/2017,BBCRadio1VEVO,10,2017-11-13T20:11:43.000Z,157522,8012,85,286,False,False,Music
e_7zHm7GsYc,11/16/2017,Hunter Hayes,10,2017-11-13T15:01:18.000Z,84091,2892,95,122,False,False,Music
i-LCORFB860,11/16/2017,Valk Aviation,19,2017-11-13T09:21:27.000Z,1037561,716,117,223,False,False,Travel & Events
ogYum4kWXgk,11/16/2017,People are Awesome,24,2017-11-13T13:00:06.000Z,174568,4934,65,208,False,False,Entertainment
EJu_wPGFTw0,11/16/2017,NBA on ESPN,17,2017-11-14T15:20:12.000Z,10457,54,4,2,False,False,Sports
symdi5KSJts,11/16/2017,Vogue,24,2017-11-14T13:00:16.000Z,212992,7049,209,365,False,False,Entertainment
7oRdswHqaf8,11/16/2017,The Scran Line,26,2017-11-14T14:01:36.000Z,31076,1814,36,523,False,False,How to & Style
nc99ccSXST0,11/16/2017,CrazyRussianHacker,28,2017-11-12T21:50:37.000Z,1154280,27632,1096,2547,False,False,Science & Technology
F388-6yDDpc,11/16/2017,NFL,17,2017-11-13T00:51:15.000Z,984836,5855,530,3171,False,False,Sports
U0hAC8O7RoI,11/16/2017,hp_overload,2,2017-11-13T01:43:12.000Z,549044,16946,2438,1626,False,False,Autos & Vehicles
kWIzjMWmuYk,11/16/2017,Mark Ferris,23,2017-11-14T17:27:46.000Z,46545,5320,37,1596,False,False,Comedy
oTObwUiXdYY,11/16/2017,TIME,25,2017-11-13T15:44:35.000Z,32347,145,44,245,False,False,News & Politics
_-aDHxoblr4,11/16/2017,Tom Scott,27,2017-11-13T16:00:03.000Z,319797,17086,164,1356,False,False,Education
kqmhCaF5_44,11/16/2017,HANSON,10,2017-11-14T16:10:38.000Z,62620,1170,92,131,False,False,Music
eNSN6qet1kE,11/16/2017,PeterSripol,28,2017-11-13T15:30:17.000Z,372775,21214,119,3433,False,False,Science & Technology
39idVpFF7NQ,11/16/2017,Saturday Night Live,24,2017-11-12T05:37:17.000Z,2567518,18425,2950,2776,False,False,Entertainment
kIUHDwn51y8,11/16/2017,Donut Media,2,2017-11-13T15:00:05.000Z,120697,2376,38,492,False,False,Autos & Vehicles
TaTleo4cOs8,11/16/2017,The king of DIY,15,2017-11-12T18:30:01.000Z,289923,8480,321,2011,False,False,Pets & Animals
5hEJsoDP2q4,11/16/2017,todrickhall,24,2017-11-14T17:00:12.000Z,209442,19069,289,836,False,False,Entertainment
zNqCVTs38nU,11/16/2017,D3sports.com,17,2017-11-13T02:15:30.000Z,44320,130,77,42,False,False,Sports
GgVmn66oK_A,11/16/2017,NowThis World,25,2017-11-12T14:00:00.000Z,727427,9459,1446,3292,False,False,News & Politics
qC0I5PEhkJo,11/16/2017,MattMasonPhotography,17,2010-01-14T15:56:31.000Z,99999,143,12,32,False,False,Sports
iIxy3JN3-jc,11/16/2017,Cleveland Cavaliers on cleveland.com,25,2017-11-13T15:42:28.000Z,85742,278,128,174,False,False,News & Politics
MNiweoKXwfg,11/16/2017,INSIDER,24,2017-11-13T17:00:26.000Z,20529,318,11,41,False,False,Entertainment
JBZTZZAcFTw,11/16/2017,Refinery29,26,2017-11-12T16:00:01.000Z,237111,2323,786,636,False,False,How to & Style
lBHPVE3AI6Y,11/16/2017,BBC News,25,2017-11-13T15:03:21.000Z,104295,423,45,551,False,False,News & Politics
eAyxMv4IBH8,11/16/2017,Frank May,23,2017-11-12T00:01:11.000Z,409445,6345,331,299,False,False,Comedy
ZAQs-ctOqXQ,11/16/2017,Cracked,23,2017-11-12T17:00:05.000Z,365006,9431,741,1278,False,False,Comedy
fcVjitaM3LY,11/16/2017,Numberphile,28,2017-11-13T12:13:36.000Z,174023,7010,72,632,False,False,Science & Technology
SFdO-19Xdho,11/16/2017,BBC Radio 1,10,2017-11-14T16:23:31.000Z,37575,1679,21,82,False,False,Music
qeWvgZLz9yU,11/16/2017,JerryRigEverything,26,2017-11-13T16:00:03.000Z,248499,13613,359,1870,False,False,How to & Style
6VhU_T463sU,11/16/2017,Tested,28,2017-11-12T15:00:01.000Z,327935,4345,175,261,False,False,Science & Technology
qK8AcryiniI,11/16/2017,Rappler,25,2017-11-13T09:09:53.000Z,59466,39,14,34,False,False,News & Politics
p2hJxyF7mok,11/16/2017,Emirates,19,2017-11-12T05:55:42.000Z,403564,2581,159,477,False,False,Travel & Events
wwZ-T_WQ03A,11/16/2017,ScreenPrism,1,2017-11-12T16:46:33.000Z,264129,6161,356,579,False,False,Film & Animation
9XSULcLI6Hg,11/16/2017,JimBrowski 96HourNews,25,2017-11-12T15:24:29.000Z,36859,23,10,135,False,False,News & Politics
NZFhMSgbKKM,11/16/2017,Ben Rohrbach,17,2017-11-13T15:11:00.000Z,22101,83,74,61,False,False,Sports
hz7ukDjuq4w,11/16/2017,officer401,24,2017-11-12T23:41:37.000Z,133296,5012,159,737,False,False,Entertainment
dRpNZV18N_g,11/16/2017,HellthyJunkFood,24,2017-11-12T14:00:04.000Z,297046,9905,266,1551,False,False,Entertainment
MKLlDnUqho4,11/16/2017,SIRAH,10,2017-11-14T16:30:00.000Z,28147,1801,48,263,False,False,Music
vWYyZMH_QjA,11/16/2017,Shantell Martin,1,2017-11-13T17:26:03.000Z,46308,4511,91,442,False,False,Film & Animation
Lz7dya576HY,11/16/2017,Eater,26,2017-11-13T15:00:03.000Z,33513,607,42,70,False,False,How to & Style
CBVGjS_EJok,11/16/2017,Amazon.co.uk,24,2017-11-06T17:52:50.000Z,102878,225,182,0,True,False,Entertainment
pjuPpVLXDQg,11/16/2017,ViralHog,2,2017-11-13T00:46:11.000Z,100120,154,15,48,False,False,Autos & Vehicles
JwboxqDylgg,11/16/2017,Canada Soccer,17,2017-11-13T05:53:49.000Z,42472,303,32,36,False,False,Sports
dQvIbulWCM4,11/16/2017,Niki and Gabi,23,2017-11-12T23:41:48.000Z,863232,46439,1828,3708,False,False,Comedy
n1WpP7iowLc,11/16/2017,EminemVEVO,10,2017-11-10T17:00:03.000Z,22702386,869304,50018,123227,False,False,Music
VJlSq6h0LNg,11/16/2017,Gregg Peterson,17,2017-11-13T18:41:18.000Z,6904,18,58,53,False,False,Sports
KLZl_sxSN_g,11/16/2017,Sarasota Police Department,25,2017-11-08T19:23:52.000Z,1338,4,0,0,True,False,News & Politics
n30k5CwLhS4,11/16/2017,FaeryInLoveInc,1,2011-05-29T17:03:12.000Z,58604,828,253,305,False,False,Film & Animation
0mlNzVSJrT0,11/16/2017,Nobrand,22,2017-04-21T06:47:32.000Z,121979,2901,210,595,False,False,People & Blogs
bqgVB6Vl-lI,11/16/2017,The Office US,24,2017-11-11T17:00:03.000Z,215222,4720,55,264,False,False,Entertainment
BWPrk9PUwQE,11/16/2017,dope2111,26,2017-11-12T00:45:54.000Z,1826373,37692,2026,2759,False,False,How to & Style
QKwgif8OW1w,11/16/2017,Vostok.bike,19,2017-10-21T15:12:53.000Z,1118,6,0,2,False,False,Travel & Events
PABlVzeldaM,11/16/2017,U.S. Navy,25,2017-11-12T13:13:33.000Z,251684,769,95,748,False,False,News & Politics
qooQd8AA7_M,11/16/2017,CamilaCabelloVEVO,10,2017-11-12T05:01:00.000Z,6355501,424406,6451,28735,False,False,Music
0tO_l_Ed5Rs,11/16/2017,MatthewSantoro,10,2017-11-11T16:00:01.000Z,381688,16467,18775,8352,False,False,Music
1WDj0DddCcM,11/16/2017,WLKY News Louisville,25,2017-11-13T16:14:00.000Z,6743,11,35,16,False,False,News & Politics
,11/16/2017,GoDucksdotcom,17,2017-11-13T20:41:45.000Z,687,10,2,5,False,False,Sports
w0XYVssCKjw,11/16/2017,Kevin Durant,17,2017-11-11T20:00:02.000Z,190543,6369,137,518,False,False,Sports
0PpNlNJ6Nng,11/16/2017,Simply Nailogical,24,2017-11-11T19:03:43.000Z,2083918,106243,1461,12707,False,False,Entertainment
STI2fI7sKMo,11/16/2017,Shawn Johnson East,22,2017-11-11T15:00:03.000Z,350422,4735,1839,744,False,False,People & Blogs
sH0Agabp3Rs,11/16/2017,Hybrid Network,24,2017-11-13T19:30:03.000Z,8088,280,4,145,False,False,Entertainment
ZhSk8mPSWCg,11/16/2017,Entertainment Weekly,24,2017-11-13T20:51:31.000Z,3839,48,3,25,False,False,Entertainment
DM-ni_LSOFE,11/16/2017,FBE,24,2017-11-10T23:05:25.000Z,2328148,48904,3008,8459,False,False,Entertainment
c-3JxzN2u34,11/16/2017,CBS Sunday Morning,25,2017-11-12T15:05:55.000Z,10309,254,7,19,False,False,News & Politics
9t9u_yPEidY,11/16/2017,JenniferLopezVEVO,10,2017-11-10T15:00:00.000Z,15432746,233172,19513,12709,False,False,Music
9KIP-Ncp2jU,11/16/2017,12 News,22,2017-11-11T01:03:01.000Z,92327,182,45,0,False,False,People & Blogs
eijd-yjXY9E,11/16/2017,Mark Linsangan,28,2017-11-13T15:00:03.000Z,9036,427,14,79,False,False,Science & Technology
KODzih-pYlU,11/16/2017,Grace Helbig,22,2017-11-11T18:08:04.000Z,216234,7715,230,470,False,False,People & Blogs
fGTfbMioezc,11/16/2017,LOFTON SHAW,1,2017-10-25T23:47:00.000Z,5119,20,1,3,False,False,Film & Animation
ujyTQNNjjDU,11/16/2017,GEazyMusicVEVO,10,2017-11-10T05:00:01.000Z,4435991,139054,4059,6887,False,False,Music
8tbQHHso0oY,11/16/2017,BellatorMMA,17,2017-11-10T19:53:11.000Z,1249702,1988,299,1554,False,False,Sports
4v0nOAzcG2A,11/16/2017,Jonathan Morrison,28,2017-11-11T15:38:32.000Z,300601,10497,382,991,False,False,Science & Technology
6340tX9M_eM,11/16/2017,IGN,24,2017-11-10T19:00:00.000Z,616371,8926,461,1026,False,False,Entertainment
8mhTWqWlQzU,11/16/2017,Safiya Nygaard,22,2017-11-11T01:19:33.000Z,3031863,121285,1186,6852,False,False,People & Blogs
L_5_slz4ke4,11/16/2017,ABC News,25,2017-11-12T20:26:46.000Z,10542,77,22,65,False,False,News & Politics
t4YAyT4ihIQ,11/16/2017,Lele Pons,23,2017-11-10T18:30:01.000Z,3790933,127412,8857,5449,False,False,Comedy
i4YQRLQVixM,11/16/2017,Bkav Corp,28,2017-11-10T07:28:14.000Z,1167646,2691,916,1122,False,False,Science & Technology
1cgK-BIrXes,11/16/2017,YouTube Spotlight,24,2017-11-10T15:07:13.000Z,849499,27121,2042,5181,False,False,Entertainment
ObIQ0s02UHg,11/16/2017,Jason Derulo,10,2017-11-10T14:40:48.000Z,2398093,48511,2221,1843,False,False,Music
Jw1Y-zhQURU,11/16/2017,John Lewis,26,2017-11-10T07:38:29.000Z,7727696,59673,11124,7350,False,False,How to & Style
lY_0mkYDZDU,11/16/2017,fosterthepeopleVEVO,10,2017-11-10T17:00:05.000Z,383308,20371,627,1732,False,False,Music
9Th4qTv-4jE,11/16/2017,"monday.com, formerly dapulse",28,2017-11-13T08:38:48.000Z,5366,19,0,2,False,False,Science & Technology
k8NxqyGcZA4,11/16/2017,Watch What Happens Live with Andy Cohen,24,2017-11-10T12:59:55.000Z,272466,2586,5609,2323,False,False,Entertainment
_Iz83-Cmt6A,11/16/2017,CMAVEVO,10,2017-11-09T22:23:51.000Z,58135,519,69,65,False,False,Music
2Vv-BfVoq4g,11/16/2017,Ed Sheeran,10,2017-11-09T11:04:14.000Z,43449654,1788960,24548,93428,False,False,Music
gLswXiRLdkA,11/16/2017,Amber Scholl,26,2017-11-11T02:42:23.000Z,525210,24412,1259,1847,False,False,How to & Style
MyEqfBkzESU,11/16/2017,John Maclean,26,2017-11-10T20:40:44.000Z,390261,9474,3091,3207,False,False,How to & Style
OKoL852K9uA,11/16/2017,mayratouchofglam,26,2017-11-11T05:23:36.000Z,122772,3912,298,403,False,False,How to & Style
,11/16/2017,Animal Adventure Park,15,2017-11-12T00:18:43.000Z,46260,2286,35,17,False,False,Pets & Animals
pa_oUisZZy0,11/16/2017,BuzzFeed Celeb,22,2017-11-11T00:30:16.000Z,243412,7782,104,340,False,False,People & Blogs
G8gJ4RTBxcg,11/16/2017,New Scientist,28,2017-11-09T15:20:54.000Z,465893,111,14,59,False,False,Science & Technology
UFYCTJlayS4,11/16/2017,Sara Dietschy,1,2017-11-11T03:56:10.000Z,59168,2412,193,274,False,False,Film & Animation
cccyOn99s4Y,11/16/2017,MeganBatoon,24,2017-11-10T23:00:01.000Z,82713,3124,151,250,False,False,Entertainment
arJ5h2TY3I4,11/16/2017,SUPERFRUIT,24,2017-11-10T17:00:51.000Z,1233722,115781,1615,9706,False,False,Entertainment
-2RVw2_QyxQ,11/16/2017,Saint Louis Chess Club,27,2017-11-12T02:39:01.000Z,71089,460,27,20,False,False,Education
uTH--XRCGxM,11/16/2017,GQ,24,2017-11-10T17:01:04.000Z,127404,3869,56,111,False,False,Entertainment
xfmipNU4Odc,11/16/2017,Hope For Paws - Official Rescue Channel,15,2017-11-10T18:02:04.000Z,339256,17267,85,948,False,False,Pets & Animals
e4FApt6z55c,11/16/2017,kimbramusic,10,2017-11-10T15:43:00.000Z,226659,9725,400,1027,False,False,Music
RkHuWjiR-LM,11/16/2017,Hopeless Records,10,2017-11-10T18:03:54.000Z,241314,15071,186,1011,False,False,Music
gEHCXl4J9Qo,11/16/2017,ABC Television Network,24,2017-11-10T02:32:15.000Z,2624056,75930,1949,3555,False,False,Entertainment
2XK4omx9uMU,11/16/2017,Capital FM,10,2017-11-10T14:40:32.000Z,1354030,57838,512,1257,False,False,Music
abGCYPCk294,11/16/2017,John Campea,24,2017-11-11T17:55:27.000Z,45236,1581,110,911,False,False,Entertainment
AJYb0Yom5UQ,11/16/2017,cocheusadoooo,23,2017-10-17T20:01:44.000Z,172587,379,49,199,False,False,Comedy
fNtLIcyjsnI,11/16/2017,Zero Media,1,2017-11-09T17:11:32.000Z,2122489,20085,1104,1321,False,False,Film & Animation
b4vTZx_AtHk,11/16/2017,HowToBasic,26,2017-11-09T18:36:48.000Z,2291077,102726,12794,11941,False,False,How to & Style
YlvCVbfS9M0,11/16/2017,Alan Walker,10,2017-11-11T15:11:18.000Z,935744,37129,622,2673,False,False,Music
DIU3xPdhCBI,11/16/2017,BBC Music,10,2017-11-09T22:26:10.000Z,1262652,28119,1047,1113,False,False,Music
Fyyua5JzD9w,11/16/2017,Daelric,22,2017-11-10T17:57:59.000Z,49915,386,11,24,False,False,People & Blogs
QFfEtKvXMAs,11/16/2017,NiallHoranVEVO,10,2017-11-10T17:00:05.000Z,505794,55628,192,3033,False,False,Music
jp9hK-jY6yY,11/16/2017,IISuperwomanII,23,2017-11-09T22:21:13.000Z,3680540,216119,3570,20544,False,False,Comedy
fRj34o4hN4I,11/17/2017,BostonDynamics,28,2017-11-16T21:12:25.000Z,1603415,65594,700,12169,False,False,Science & Technology
coOKvrsmQiI,11/17/2017,Warner Bros. Pictures,24,2017-11-16T21:15:08.000Z,2585193,40775,3498,8834,False,False,Entertainment
p8XP7A7kvzM,11/17/2017,The Late Late Show with James Corden,24,2017-11-16T06:44:16.000Z,4722974,119107,3782,6651,False,False,Entertainment
8-Cjsnq8kVU,11/17/2017,20th Century Fox,1,2017-11-15T14:01:03.000Z,6659676,223821,4515,11792,False,False,Film & Animation
pOEzjT-SED0,11/17/2017,RemyMaVEVO,10,2017-11-16T15:00:07.000Z,804363,39816,6304,10586,False,False,Music
p9wE8dyzEJE,11/17/2017,Paramount Pictures,1,2017-11-16T14:00:21.000Z,2336528,6729,167,1286,False,False,Film & Animation
duRDizP0gHQ,11/17/2017,First We Feast,26,2017-11-16T16:00:05.000Z,501670,28309,422,4084,False,False,How to & Style
0O2IAz1E9Ts,11/17/2017,Vanity Fair,24,2017-11-16T17:00:54.000Z,334497,12594,622,588,False,False,Entertainment
TyHvyGVs42U,11/17/2017,LuisFonsiVEVO,10,2017-11-17T05:00:01.000Z,499946,135292,3528,12094,False,False,Music
nRafaCcfrcI,11/17/2017,Vogue,24,2017-11-16T13:00:50.000Z,2935330,281095,2679,16009,False,False,Entertainment
t1shnJT8NCY,11/17/2017,Full Frontal with Samantha Bee,22,2017-11-16T07:00:04.000Z,397983,5666,1682,1306,False,False,People & Blogs
ixxR3ZoqnF0,11/17/2017,ibighit,10,2017-11-16T15:00:05.000Z,3483755,789750,2840,72376,False,False,Music
lJFqvRwOiis,11/17/2017,Vox,25,2017-11-16T12:55:39.000Z,505886,23207,5375,7030,False,False,News & Politics
9PhM-zCmTFs,11/17/2017,Simon's Cat,15,2017-11-16T15:03:23.000Z,178977,14355,87,429,False,False,Pets & Animals
vKbyfdJXoDg,11/17/2017,The Late Show with Stephen Colbert,24,2017-11-16T08:35:00.000Z,406769,6593,397,1253,False,False,Entertainment
Lxet1zLBTM8,11/17/2017,Marques Brownlee,28,2017-11-16T17:36:14.000Z,1117997,50946,760,5525,False,False,Science & Technology
TWpt-ze_cYU,11/17/2017,jacksfilms,23,2017-11-15T20:00:02.000Z,1117510,61075,463,64506,False,False,Comedy
hpapqEeb36k,11/17/2017,You Suck At Cooking,26,2017-11-15T14:52:38.000Z,677167,31301,747,1690,False,False,How to & Style
EEIP1YpFXrE,11/17/2017,iHasCupquake,20,2017-11-15T20:00:00.000Z,463992,25840,509,3708,False,False,Gaming
Nz0qoOgyWSQ,11/17/2017,The Talk,24,2017-11-15T21:24:22.000Z,228846,1326,501,1166,False,False,Entertainment
l3xmc0pzzJI,11/17/2017,Safiya Nygaard,22,2017-11-15T23:46:57.000Z,1276326,70960,811,4293,False,False,People & Blogs
eDelIZDzmwQ,11/17/2017,TheEllenShow,24,2017-11-16T14:00:04.000Z,340348,5474,372,653,False,False,Entertainment
t1Liix4gi7k,11/17/2017,The Tonight Show Starring Jimmy Fallon,23,2017-11-16T05:13:33.000Z,1035804,18816,737,1133,False,False,Comedy
DhwwTxTh5To,11/17/2017,Austin Evans,28,2017-11-16T14:01:40.000Z,270859,11492,576,1715,False,False,Science & Technology
mZpGOQ7tBKE,11/17/2017,The Verge,28,2017-11-16T13:00:03.000Z,218153,5155,308,655,False,False,Science & Technology
CziCidR4KcY,11/17/2017,MariahCareyVEVO,10,2017-11-16T11:01:00.000Z,177348,18022,507,3143,False,False,Music
FHl0nIdbiLA,11/17/2017,CollegeHumor,23,2017-11-15T18:30:00.000Z,655161,21013,2563,2671,False,False,Comedy
cmoknv58jjE,11/17/2017,Tanner Braungardt,22,2017-11-14T21:00:02.000Z,2128788,61484,7800,9079,False,False,People & Blogs
MMGrzOu1amQ,11/17/2017,Simply Nailogical,24,2017-11-15T23:08:18.000Z,1693011,84669,810,14183,False,False,Entertainment
8KT1UCsOE74,11/17/2017,Chris Stuckmann,24,2017-11-15T09:43:32.000Z,816696,29135,1267,8648,False,False,Entertainment
cxMvzK2OQTw,11/17/2017,Cards Against Humanity,23,2017-11-14T16:43:11.000Z,1223069,23939,8061,6518,False,False,Comedy
U5sCjnezw4o,11/17/2017,MassLive,25,2017-11-17T04:20:40.000Z,5938,108,3,21,False,False,News & Politics
0gwkMY-mzUQ,11/17/2017,Demi Lovato,24,2017-11-15T20:11:41.000Z,531746,32749,642,1731,False,False,Entertainment
mjBIsBPG1N8,11/17/2017,Klossy,22,2017-11-16T15:23:10.000Z,76491,3849,95,217,False,False,People & Blogs
oMupq6zB1Tc,11/17/2017,Jimmy Kimmel Live,24,2017-11-15T08:30:01.000Z,769769,6133,1124,2837,False,False,Entertainment
dUMH6DVYskc,11/17/2017,Attaullah Malik,28,2017-11-14T12:02:49.000Z,1828753,10814,5339,4793,False,False,Science & Technology
jG1JY0rt2Os,11/17/2017,FallOutBoyVEVO,10,2017-11-15T05:00:02.000Z,1884763,135815,3303,12752,False,False,Music
RrhSJzM8NLE,11/17/2017,alt-J,10,2017-11-15T13:10:12.000Z,284037,9821,397,708,False,False,Music
YvfYK0EEhK4,11/17/2017,Brent Pella,23,2017-11-14T15:32:51.000Z,1333817,35950,2080,1611,False,False,Comedy
Y2-JjnW3w2g,11/17/2017,John Campea,24,2017-11-16T16:47:12.000Z,39504,1389,92,696,False,False,Entertainment
PHWAZNkqwN4,11/17/2017,Bj̦rk,10,2017-11-16T10:07:18.000Z,81947,8184,146,922,False,False,Music
UuCq8mtK8J4,11/17/2017,DJSnakeVEVO,10,2017-11-16T05:00:01.000Z,673010,58902,786,2901,False,False,Music
Mn-3c6of8t8,11/17/2017,Sailor J,24,2017-11-15T13:29:28.000Z,88644,5172,453,976,False,False,Entertainment
UwdLlnPaRAU,11/17/2017,WIRED,17,2017-11-15T17:00:36.000Z,420033,14353,147,1071,False,False,Sports
5UL5wZJPLEg,11/17/2017,WWE,17,2017-11-16T03:00:01.000Z,326709,5340,207,323,False,False,Sports
k1cA-Wh3Tc0,11/17/2017,Matthias,28,2017-11-15T00:00:03.000Z,736829,18708,794,6460,False,False,Science & Technology
bAkEd8r7Nnw,11/17/2017,The Slow Mo Guys,24,2017-11-14T18:31:20.000Z,3300683,98182,1914,6794,False,False,Entertainment
xL_qpDkF5A8,11/17/2017,TV Promos,24,2017-11-15T01:25:18.000Z,363095,3657,146,389,False,False,Entertainment
9pbCuFxRuqs,11/17/2017,Jonathan Morrison,28,2017-11-16T02:34:28.000Z,516456,21523,1107,2972,False,False,Science & Technology
ItYOdWRo0JY,11/17/2017,TechSmartt,28,2017-11-14T00:45:15.000Z,3495474,41976,42467,12311,False,False,Science & Technology
